Entity|Link|latitude|longitude|geocode_query|geocode_status|Subfolder|SourceFileStem|distance_to_dresden_km|historical spelling|Certainty|Index|Year|Title|Author|Travel Period|Pages|Full Page Count|Link_meta|Folder|Digitally Available at|Citable URL|Gender|Full Sentence|osm_feature_found
Dresden|https://de.wikipedia.org/wiki/Dresden|51.0493286|13.7381437|Dresden|ok|011_1735_Curieuse_Reise-Beschreibung_des_Herrn_Androphili|00000535.tif.original|0.13293315314514328||certain|11|1735|Curieuse Reise-Beschreibung des Herrn Androphili|Androphilus|Kein Eintrag vorhanden|Seite(n)534-544|782|https://digital.slub-dresden.de/werkansicht/dlf/3736/552|011_1735_Curieuse_Reise-Beschreibung_des_Herrn_Androphili|SLUB Dresden|https://reise.isgv.de/logs/Q109943920|male|Man brauet dor-ten sowohl gut braun als auch gar fein weiff Bier, welches weif herum verfahren, und be-senders wie in Dresden verzapffet wird.|False
Dippoldiswalde|https://de.wikipedia.org/wiki/Dippoldiswalde|50.8950479|13.6633335|Dippoldiswalde|ok|011_1735_Curieuse_Reise-Beschreibung_des_Herrn_Androphili|00000536.tif.original|18.034042343892846|Dippoldis-walda|certain|11|1735|Curieuse Reise-Beschreibung des Herrn Androphili|Androphilus|Kein Eintrag vorhanden|Seite(n)534-544|782|https://digital.slub-dresden.de/werkansicht/dlf/3736/552|011_1735_Curieuse_Reise-Beschreibung_des_Herrn_Androphili|SLUB Dresden|https://reise.isgv.de/logs/Q109943920|male|Vhexter hera ütre ist ein mittelmäfiges Dorff, Kleine Lakte zuorxgenanmt, ebenfolts ins Amt Dippoldis-walda gehöret, dess sn Einwohner gehen абер nacher Possendorff zur Kirche.|False
Dresden|https://de.wikipedia.org/wiki/Dresden|51.0493286|13.7381437|Dresden|ok|011_1735_Curieuse_Reise-Beschreibung_des_Herrn_Androphili|00000536.tif.original|0.13293315314514328||certain|11|1735|Curieuse Reise-Beschreibung des Herrn Androphili|Androphilus|Kein Eintrag vorhanden|Seite(n)534-544|782|https://digital.slub-dresden.de/werkansicht/dlf/3736/552|011_1735_Curieuse_Reise-Beschreibung_des_Herrn_Androphili|SLUB Dresden|https://reise.isgv.de/logs/Q109943920|male|Deepoldis-ania Da ist eine kleine mit Mauern, Gaben und лürnen umbelleoent Stadt, vier Stundes von Dresden an der Weifertz gelegem.|False
Possendorf|https://de.wikipedia.org/wiki/Possendorf_(Freital)|50.9671664|13.7115177|Possendorf|ok|011_1735_Curieuse_Reise-Beschreibung_des_Herrn_Androphili|00000536.tif.original|9.429312302737381|Possendorff|certain|11|1735|Curieuse Reise-Beschreibung des Herrn Androphili|Androphilus|Kein Eintrag vorhanden|Seite(n)534-544|782|https://digital.slub-dresden.de/werkansicht/dlf/3736/552|011_1735_Curieuse_Reise-Beschreibung_des_Herrn_Androphili|SLUB Dresden|https://reise.isgv.de/logs/Q109943920|male|Hine ter Possendorff ist ein stärcker Wald, an wel-chen viele Dörffer liegen, die ich unmöglich alle nennen kan.|False
Dresden|https://de.wikipedia.org/wiki/Dresden|51.0493286|13.7381437|Dresden|ok|011_1735_Curieuse_Reise-Beschreibung_des_Herrn_Androphili|00000537.tif.original|0.13293315314514328||certain|11|1735|Curieuse Reise-Beschreibung des Herrn Androphili|Androphilus|Kein Eintrag vorhanden|Seite(n)534-544|782|https://digital.slub-dresden.de/werkansicht/dlf/3736/552|011_1735_Curieuse_Reise-Beschreibung_des_Herrn_Androphili|SLUB Dresden|https://reise.isgv.de/logs/Q109943920|male|Unter andern aber ist Seif-fersbach, ein grosses Dorff, unter das Di-poldiswälder Amt gehörig,азoselbstten Kirche und Schule ist, deren Pfarrer und Schulmei-ter in die Inspection Dresden gehört.|False
Dippoldiswalda|https://de.wikipedia.org/wiki/Dippoldiswalde|50.8950479|13.6633335|Dippoldiswalde|ok|011_1735_Curieuse_Reise-Beschreibung_des_Herrn_Androphili|00000537.tif.original|18.034042343892846||certain|11|1735|Curieuse Reise-Beschreibung des Herrn Androphili|Androphilus|Kein Eintrag vorhanden|Seite(n)534-544|782|https://digital.slub-dresden.de/werkansicht/dlf/3736/552|011_1735_Curieuse_Reise-Beschreibung_des_Herrn_Androphili|SLUB Dresden|https://reise.isgv.de/logs/Q109943920|male|Darauf redete der Herr von Rosenberg weiter: Hinter Dippoldiswalda liegt auch ein sehr grosses und langes Dorff, Frauen-dorff genannt, welches in das Curfürstliche Amt Dippoldiswalda gehört, auch nach Dippoldiswalda zum Kirche gehe.|False
Reinhardsgrimme||50.8928546|13.7560248|Reinhardtsgrimma|ok|011_1735_Curieuse_Reise-Beschreibung_des_Herrn_Androphili|00000538.tif.original|17.567268229183114||certain|11|1735|Curieuse Reise-Beschreibung des Herrn Androphili|Androphilus|Kein Eintrag vorhanden|Seite(n)534-544|782|https://digital.slub-dresden.de/werkansicht/dlf/3736/552|011_1735_Curieuse_Reise-Beschreibung_des_Herrn_Androphili|SLUB Dresden|https://reise.isgv.de/logs/Q109943920|male|Reinhardsgrimme liegt etwas lincker Hand, und ist ein grosses Dorff in das Dipoldiswalder Amt gehörig.|False
Dresden|https://de.wikipedia.org/wiki/Dresden|51.0493286|13.7381437|Dresden|ok|011_1735_Curieuse_Reise-Beschreibung_des_Herrn_Androphili|00000538.tif.original|0.13293315314514328||certain|11|1735|Curieuse Reise-Beschreibung des Herrn Androphili|Androphilus|Kein Eintrag vorhanden|Seite(n)534-544|782|https://digital.slub-dresden.de/werkansicht/dlf/3736/552|011_1735_Curieuse_Reise-Beschreibung_des_Herrn_Androphili|SLUB Dresden|https://reise.isgv.de/logs/Q109943920|male|Altenberg ist ein seines offenes Bergstadiusen, vier Meilen von Dresden an der Böhmischen Grenze gelegen.|False
Dresden|https://de.wikipedia.org/wiki/Dresden|51.0493286|13.7381437|Dresden|ok|011_1735_Curieuse_Reise-Beschreibung_des_Herrn_Androphili|00000540.tif.original|0.13293315314514328||certain|11|1735|Curieuse Reise-Beschreibung des Herrn Androphili|Androphilus|Kein Eintrag vorhanden|Seite(n)534-544|782|https://digital.slub-dresden.de/werkansicht/dlf/3736/552|011_1735_Curieuse_Reise-Beschreibung_des_Herrn_Androphili|SLUB Dresden|https://reise.isgv.de/logs/Q109943920|male|Nullmehro hatten unsere Passagiers eine Meile zurück gelegt, und ritten durch Leubens, welches ein grosses Dorff ist, denen Herrn des Raths in Dresden zuständig.|False
Lockewitz|https://de.wikipedia.org/wiki/Lockwitz|50.9872806|13.8062434|Löckwitz|ok|011_1735_Curieuse_Reise-Beschreibung_des_Herrn_Androphili|00000540.tif.original|8.515686897739851||certain|11|1735|Curieuse Reise-Beschreibung des Herrn Androphili|Androphilus|Kein Eintrag vorhanden|Seite(n)534-544|782|https://digital.slub-dresden.de/werkansicht/dlf/3736/552|011_1735_Curieuse_Reise-Beschreibung_des_Herrn_Androphili|SLUB Dresden|https://reise.isgv.de/logs/Q109943920|male|Hierüben lieget ein groffes Dorff, Lockewitz genamdt, welches einer Rackenitzischen Familie zustehen, die Daseibbsten ein schönes Schloß und Garten hat, und solches bewohnet.|False
Rackenitz|https://de.wikipedia.org/wiki/Räcknitz|51.0251896|13.7333866|Räcknitz|ok|011_1735_Curieuse_Reise-Beschreibung_des_Herrn_Androphili|00000540.tif.original|2.8165950539817874|Rackenitzischen|certain|11|1735|Curieuse Reise-Beschreibung des Herrn Androphili|Androphilus|Kein Eintrag vorhanden|Seite(n)534-544|782|https://digital.slub-dresden.de/werkansicht/dlf/3736/552|011_1735_Curieuse_Reise-Beschreibung_des_Herrn_Androphili|SLUB Dresden|https://reise.isgv.de/logs/Q109943920|male|Hierüben lieget ein groffes Dorff, Lockewitz genamdt, welches einer Rackenitzischen Familie zustehen, die Daseibbsten ein schönes Schloß und Garten hat, und solches bewohnet.|False
Dresden|https://de.wikipedia.org/wiki/Dresden|51.0493286|13.7381437|Dresden|ok|011_1735_Curieuse_Reise-Beschreibung_des_Herrn_Androphili|00000541.tif.original|0.13293315314514328||certain|11|1735|Curieuse Reise-Beschreibung des Herrn Androphili|Androphilus|Kein Eintrag vorhanden|Seite(n)534-544|782|https://digital.slub-dresden.de/werkansicht/dlf/3736/552|011_1735_Curieuse_Reise-Beschreibung_des_Herrn_Androphili|SLUB Dresden|https://reise.isgv.de/logs/Q109943920|male|Man brauet dorten gutes weis Bier, welches nicht nur zu Dresden, sondern auch in andern umligenden Orten gar wohl bekannt ist.|False
Dohna|https://de.wikipedia.org/wiki/Dohna|50.955232|13.8587012|Dohna|ok|011_1735_Curieuse_Reise-Beschreibung_des_Herrn_Androphili|00000541.tif.original|13.57000504409946||certain|11|1735|Curieuse Reise-Beschreibung des Herrn Androphili|Androphilus|Kein Eintrag vorhanden|Seite(n)534-544|782|https://digital.slub-dresden.de/werkansicht/dlf/3736/552|011_1735_Curieuse_Reise-Beschreibung_des_Herrn_Androphili|SLUB Dresden|https://reise.isgv.de/logs/Q109943920|male|Dohna ist ein kleines offenes Stättjen, drey Stouden von Desden gelegtan.|False
Dresden|https://de.wikipedia.org/wiki/Dresden|51.0493286|13.7381437|Dresden|ok|011_1735_Curieuse_Reise-Beschreibung_des_Herrn_Androphili|00000542.tif.original|0.13293315314514328||certain|11|1735|Curieuse Reise-Beschreibung des Herrn Androphili|Androphilus|Kein Eintrag vorhanden|Seite(n)534-544|782|https://digital.slub-dresden.de/werkansicht/dlf/3736/552|011_1735_Curieuse_Reise-Beschreibung_des_Herrn_Androphili|SLUB Dresden|https://reise.isgv.de/logs/Q109943920|male|Man brauet dorten gutes weis Bier, welches nicht nur zu Dresden, sondern auch in andern umligenden Orten gar wohl bekannt ist.|False
Pirna|https://de.wikipedia.org/wiki/Pirna|50.9616923|13.9386643|Pirna|ok|011_1735_Curieuse_Reise-Beschreibung_des_Herrn_Androphili|00000542.tif.original|17.198782687222987||certain|11|1735|Curieuse Reise-Beschreibung des Herrn Androphili|Androphilus|Kein Eintrag vorhanden|Seite(n)534-544|782|https://digital.slub-dresden.de/werkansicht/dlf/3736/552|011_1735_Curieuse_Reise-Beschreibung_des_Herrn_Androphili|SLUB Dresden|https://reise.isgv.de/logs/Q109943920|male|So dann folget Laueenstein / ein kleines mit Mauren um- gebenes Berg- Städtgen, eine starker Meile von Pirna gelegen.|False
Pirna|https://de.wikipedia.org/wiki/Pirna|50.9616923|13.9386643|Pirna|ok|011_1735_Curieuse_Reise-Beschreibung_des_Herrn_Androphili|00000544.tif.original|17.198782687222987||certain|11|1735|Curieuse Reise-Beschreibung des Herrn Androphili|Androphilus|Kein Eintrag vorhanden|Seite(n)534-544|782|https://digital.slub-dresden.de/werkansicht/dlf/3736/552|011_1735_Curieuse_Reise-Beschreibung_des_Herrn_Androphili|SLUB Dresden|https://reise.isgv.de/logs/Q109943920|male|Besser herunter liegt an den Böhmischen Gränzen ein seines Städten, welches Sebnitz heisset, und unter dem Churfürstlichen Amt zu Pirna steht.|False
Dresden|https://de.wikipedia.org/wiki/Dresden|51.0493286|13.7381437|Dresden|ok|011_1735_Curieuse_Reise-Beschreibung_des_Herrn_Androphili|00000544.tif.original|0.13293315314514328||certain|11|1735|Curieuse Reise-Beschreibung des Herrn Androphili|Androphilus|Kein Eintrag vorhanden|Seite(n)534-544|782|https://digital.slub-dresden.de/werkansicht/dlf/3736/552|011_1735_Curieuse_Reise-Beschreibung_des_Herrn_Androphili|SLUB Dresden|https://reise.isgv.de/logs/Q109943920|male|Es sind sehr viele Leinewebber drinnen, welche Dem Städten die meiste Mahrung geben, und mit ihren Waaren starrck nach Dresden handeln.|False
Leuben|https://de.wikipedia.org/wiki/Leuben_(Dresden)|51.0106334|13.8270795|Leuben|ok|012_1735_Curieuse_Reise-Beschreibung_des_Herrn_Androphili|00000465.tif.original|7.67925854530887||certain|12|1735|Curieuse Reise-Beschreibung des Herrn Androphili|Karl Ludwig von Pöllnitz|Kein Eintrag vorhanden|Seite(n)462-517|463|https://digital.slub-dresden.de/werkansicht/dlf/3736/480|012_1735_Curieuse_Reise-Beschreibung_des_Herrn_Androphili|BSB München|https://reise.isgv.de/logs/Q109944047|male|Graupzig, liegt gleich dahinter, ist mittelmäßig, hat eben die vorige Herrschaft und geht nacher Leuben zur Kirche.|False
Schleinig||51.0380217|13.7007763|Schleinig|ok|012_1735_Curieuse_Reise-Beschreibung_des_Herrn_Androphili|00000465.tif.original|2.9007445433001515||certain|12|1735|Curieuse Reise-Beschreibung des Herrn Androphili|Karl Ludwig von Pöllnitz|Kein Eintrag vorhanden|Seite(n)462-517|463|https://digital.slub-dresden.de/werkansicht/dlf/3736/480|012_1735_Curieuse_Reise-Beschreibung_des_Herrn_Androphili|BSB München|https://reise.isgv.de/logs/Q109944047|male|Schleinig ist wiederum gar nahe angebauet, ein mittelmäßiges Dorff, eine Stunde von Kommaßsch gelegen.|False
Dresden|https://de.wikipedia.org/wiki/Dresden|51.0493286|13.7381437|Dresden|ok|012_1735_Curieuse_Reise-Beschreibung_des_Herrn_Androphili|00000470.tif.original|0.13293315314514328||certain|12|1735|Curieuse Reise-Beschreibung des Herrn Androphili|Karl Ludwig von Pöllnitz|Kein Eintrag vorhanden|Seite(n)462-517|463|https://digital.slub-dresden.de/werkansicht/dlf/3736/480|012_1735_Curieuse_Reise-Beschreibung_des_Herrn_Androphili|BSB München|https://reise.isgv.de/logs/Q109944047|male|Limbach dieget eine Stunde Brand gegen Dresden zu, ist ein kleines Dorff, und es hóret dem Herbn von Scönberrg auf Wil что druff; welcher daselbst ein feines Schloát hat.|False
Wilskyeruff||51.0524125|13.5362765|Wilsdruff|ok|012_1735_Curieuse_Reise-Beschreibung_des_Herrn_Androphili|00000470.tif.original|14.05327409626612||certain|12|1735|Curieuse Reise-Beschreibung des Herrn Androphili|Karl Ludwig von Pöllnitz|Kein Eintrag vorhanden|Seite(n)462-517|463|https://digital.slub-dresden.de/werkansicht/dlf/3736/480|012_1735_Curieuse_Reise-Beschreibung_des_Herrn_Androphili|BSB München|https://reise.isgv.de/logs/Q109944047|male|Wilskyeruff ist ein kleines in etwas mit Mauern urngebenes St绿豆gen, dreu stun-den von Dresden gelegen.|False
Wilßdruff|https://de.wikipedia.org/wiki/Wilsdruff|51.0524125|13.5362765|Wilsdruff|ok|012_1735_Curieuse_Reise-Beschreibung_des_Herrn_Androphili|00000471.tif.original|14.05327409626612||certain|12|1735|Curieuse Reise-Beschreibung des Herrn Androphili|Karl Ludwig von Pöllnitz|Kein Eintrag vorhanden|Seite(n)462-517|463|https://digital.slub-dresden.de/werkansicht/dlf/3736/480|012_1735_Curieuse_Reise-Beschreibung_des_Herrn_Androphili|BSB München|https://reise.isgv.de/logs/Q109944047|male|Mit diesem Gespräch waren die Passagiers ganz nahe an Grumbach gekommen, und, weil man erwähntes Wilßdruff auf der Straße gar wohl sehen kan, zeigete es ihnen Theophilus, darauf sie gleich ins Dorff ge-langeten.|False
Dresden|https://de.wikipedia.org/wiki/Dresden|51.0493286|13.7381437|Dresden|ok|012_1735_Curieuse_Reise-Beschreibung_des_Herrn_Androphili|00000471.tif.original|0.13293315314514328||certain|12|1735|Curieuse Reise-Beschreibung des Herrn Androphili|Karl Ludwig von Pöllnitz|Kein Eintrag vorhanden|Seite(n)462-517|463|https://digital.slub-dresden.de/werkansicht/dlf/3736/480|012_1735_Curieuse_Reise-Beschreibung_des_Herrn_Androphili|BSB München|https://reise.isgv.de/logs/Q109944047|male|"Dieses ist ein Grenz-Dorff des Meißenischen Crambient und liegt noch dre| Stunden von Dresden."|False
Tharant||50.9853391|13.5794907|Tharandt|ok|012_1735_Curieuse_Reise-Beschreibung_des_Herrn_Androphili|00000472.tif.original|13.198209070619207||certain|12|1735|Curieuse Reise-Beschreibung des Herrn Androphili|Karl Ludwig von Pöllnitz|Kein Eintrag vorhanden|Seite(n)462-517|463|https://digital.slub-dresden.de/werkansicht/dlf/3736/480|012_1735_Curieuse_Reise-Beschreibung_des_Herrn_Androphili|BSB München|https://reise.isgv.de/logs/Q109944047|male|Gleich hier nüber, fuhre er fort, lieget O g ein [PAGE_BREAK] 454 ein kleines offenes Städtgen, das man nur in'sgemein Tharant heisset, welches aber eisgentlich Granaden geschrieben wird.|False
Tharanter-Wald||50.9860085|13.4810286|Tharanter-Wald|ok|012_1735_Curieuse_Reise-Beschreibung_des_Herrn_Androphili|00000472.tif.original|19.303166981522708||certain|12|1735|Curieuse Reise-Beschreibung des Herrn Androphili|Karl Ludwig von Pöllnitz|Kein Eintrag vorhanden|Seite(n)462-517|463|https://digital.slub-dresden.de/werkansicht/dlf/3736/480|012_1735_Curieuse_Reise-Beschreibung_des_Herrn_Androphili|BSB München|https://reise.isgv.de/logs/Q109944047|male|Das selbe lieget in den Tharanter-Wald, und ist mit selbigen rund umgeben.|False
Weixer||51.0191561|13.677797|Weißeritz|ok|012_1735_Curieuse_Reise-Beschreibung_des_Herrn_Androphili|00000472.tif.original|5.420478851941373||certain|12|1735|Curieuse Reise-Beschreibung des Herrn Androphili|Karl Ludwig von Pöllnitz|Kein Eintrag vorhanden|Seite(n)462-517|463|https://digital.slub-dresden.de/werkansicht/dlf/3736/480|012_1735_Curieuse_Reise-Beschreibung_des_Herrn_Androphili|BSB München|https://reise.isgv.de/logs/Q109944047|male|Die Weixer flieisset durch, und sind von dar noch drei Stunden bis Dresden.|False
Dresden|https://de.wikipedia.org/wiki/Dresden|51.0493286|13.7381437|Dresden|ok|012_1735_Curieuse_Reise-Beschreibung_des_Herrn_Androphili|00000472.tif.original|0.13293315314514328||certain|12|1735|Curieuse Reise-Beschreibung des Herrn Androphili|Karl Ludwig von Pöllnitz|Kein Eintrag vorhanden|Seite(n)462-517|463|https://digital.slub-dresden.de/werkansicht/dlf/3736/480|012_1735_Curieuse_Reise-Beschreibung_des_Herrn_Androphili|BSB München|https://reise.isgv.de/logs/Q109944047|male|Die Weixer flieisset durch, und sind von dar noch drei Stunden bis Dresden.|False
Dippoldiswal|https://de.wikipedia.org/wiki/Dippoldiswalde|50.8950479|13.6633335|Dippoldiswalde|ok|012_1735_Curieuse_Reise-Beschreibung_des_Herrn_Androphili|00000473.tif.original|18.034042343892846||certain|12|1735|Curieuse Reise-Beschreibung des Herrn Androphili|Karl Ludwig von Pöllnitz|Kein Eintrag vorhanden|Seite(n)462-517|463|https://digital.slub-dresden.de/werkansicht/dlf/3736/480|012_1735_Curieuse_Reise-Beschreibung_des_Herrn_Androphili|BSB München|https://reise.isgv.de/logs/Q109944047|male|Dieser Ort stehe unter den Christfüräischen Amt d Dippoldiswal da, und hat keinen Rath, sondern nur einen Richter und die darzu gehörigen Schopen.|False
Grillenburg|https://de.wikipedia.org/wiki/Grillenburg_(Sachsen)|50.9527591|13.5075118|Grillenburg|ok|012_1735_Curieuse_Reise-Beschreibung_des_Herrn_Androphili|00000473.tif.original|19.401691591788488||certain|12|1735|Curieuse Reise-Beschreibung des Herrn Androphili|Karl Ludwig von Pöllnitz|Kein Eintrag vorhanden|Seite(n)462-517|463|https://digital.slub-dresden.de/werkansicht/dlf/3736/480|012_1735_Curieuse_Reise-Beschreibung_des_Herrn_Androphili|BSB München|https://reise.isgv.de/logs/Q109944047|male|Vörder-Gersdorff liegt eine Stunde von dar, ist ein grosser Ort, gehört in das Amt Grillenburg, und hat Kirche und Schule, welche neben ihrem Pfarrer und Schulmeister in die Dresdenische Inspection geziasen.|False
Dresden|https://de.wikipedia.org/wiki/Dresden|51.0493286|13.7381437|Dresden|ok|012_1735_Curieuse_Reise-Beschreibung_des_Herrn_Androphili|00000473.tif.original|0.13293315314514328||certain|12|1735|Curieuse Reise-Beschreibung des Herrn Androphili|Karl Ludwig von Pöllnitz|Kein Eintrag vorhanden|Seite(n)462-517|463|https://digital.slub-dresden.de/werkansicht/dlf/3736/480|012_1735_Curieuse_Reise-Beschreibung_des_Herrn_Androphili|BSB München|https://reise.isgv.de/logs/Q109944047|male|Ohnweit diesem Städtgen liegtet eine grossse wohlgebauete Mühle, in welcher sehr schönes Gg 2 und [PAGE_BREAK] 456 und vieles weises Brodu gebacken wird, welches man nicht nur nach Dresden schicket, sondern auch viele meil Wegs herum zu verkauffen träget.|False
Dresden|https://de.wikipedia.org/wiki/Dresden|51.0493286|13.7381437|Dresden|ok|012_1735_Curieuse_Reise-Beschreibung_des_Herrn_Androphili|00000474.tif.original|0.13293315314514328||certain|12|1735|Curieuse Reise-Beschreibung des Herrn Androphili|Karl Ludwig von Pöllnitz|Kein Eintrag vorhanden|Seite(n)462-517|463|https://digital.slub-dresden.de/werkansicht/dlf/3736/480|012_1735_Curieuse_Reise-Beschreibung_des_Herrn_Androphili|BSB München|https://reise.isgv.de/logs/Q109944047|male|Vestervitz ist ein grosses Dorff, eine Meile von Dresden gelegen, gehöret unte- schiedenen Herrschafften zu, und hat Kirche und Schule, deren Pfarrer und Schulmel- ster in die Dresdenver Inspection gewiesen.|False
